Company Name,Industry,Stage,Founder Name,Founder Background,Website,Location,Description
Aura Security,Cybersecurity,Series A,Elena Rostova,"Ex-CrowdStrike VP of SecOps, 12 years in enterprise cloud infrastructure.",https://aurasecurity.io,San Francisco CA,Autonomous cloud identity governance and zero-trust privileged access management.
Kinetix Bio,Healthtech,Series A,Dr. Aris Thorne,"Johns Hopkins Oncology Faculty, 2 previous clinical diagnostics exits.",https://kinetixbio.com,Boston MA,High-throughput microfluidic platform for accelerated precision oncology drug screening.
TracePay,Fintech,Seed,Sarah Chen,"Ex-Stripe Infrastructure Lead, 10 years in global treasury automation.",https://tracepay.io,New York NY,Next-generation cross-border B2B settlement infrastructure using programmable rails.
VectraDB,SaaS,Seed,Marcus Vance,"Former Principal Systems Architect at AWS DynamoDB.",https://vectradb.dev,Seattle WA,High-throughput distributed vector database engine optimized for real-time AI inference.
Helios Energy,CleanTech,Seed,Amara Patel,"Ex-Tesla Energy Operations, MIT Energy Initiative Fellow.",https://heliosenergy.io,Austin TX,AI-driven dispatch and revenue optimization software for utility-scale battery storage.
Synthetix Robotics,Technology,Pre-seed,Liam O'Connor,"Ex-Boston Dynamics Robotics Lead, CMU Robotics MS.",https://synthetixrobotics.com,Pittsburgh PA,Vision-language foundation AI models for autonomous manipulation in logistics robotics.
Prism Health,Healthtech,Seed,Dr. Maya Lin,"Former Clinical Systems Director at Harvard Medical School.",https://prismhealth.ai,Chicago IL,Ambient clinical documentation and real-time diagnostic support for primary care.
Beacon Data,SaaS,Series A,Tariq Al-Mansoor,"Ex-Palantir Principal Engineer, 9 years enterprise data integration.",https://beacondata.com,London UK,Cryptographic confidential compute platform for enterprise intelligence and analytics.
OmniRoute,Logistics,Seed,Kavita Sharma,"Former Head of Freight Operations at Flexport.",https://omniroute.io,Atlanta GA,Autonomous multi-modal freight routing and predictive carbon optimization engine.
Cadence Legal,Technology,Seed,David Holtz,"Ex-Wachtell Corporate Associate & Harvard Law JD.",https://cadencelegal.io,Washington DC,Automated contract diligence and M&A regulatory compliance review engine.
